FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,USUR,SURAJPUR,DAURALA-MEERUT,09MT,10400,12650,90
01-01-2025,31-12-2025,USUR,SURAJPUR,DAURALA-MEERUT,15MT,12650,15900,90
01-01-2025,31-12-2025,USUR,SURAJPUR,DAURALA-MEERUT,20MT,15900,19072,90
01-01-2025,31-12-2025,DJAI,JAIPUR,DAUSA-DAUSA,03MT,6800,10800,70
01-01-2025,31-12-2025,DJAI,JAIPUR,DAUSA-DAUSA,05MT,10800,17258,70
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,DAVANGERE-DAVANGERE,03MT,10000,14700,378
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,DAVANGERE-DAVANGERE,05MT,14700,19500,378
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,DAVANGERE-DAVANGERE,09MT,19500,34645,378
01-01-2025,31-12-2025,USUR,SURAJPUR,"DAYALPUR EXTN-NORTH EAST DELHI,DAYALPUR EXTN.-NORTH EAST DELHI",09MT,5600,8900,40
01-01-2025,31-12-2025,USUR,SURAJPUR,"DAYALPUR EXTN-NORTH EAST DELHI,DAYALPUR EXTN.-NORTH EAST DELHI",15MT,8900,12454,40
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN.-NORTH EAST DELHI,03MT,3000,3500,28
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN.-NORTH EAST DELHI,05MT,3500,4200,28
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN.-NORTH EAST DELHI,09MT,4200,6800,28
01-01-2025,31-12-2025,THAR,OKHLA,DAYALPUR EXTN.-NORTH EAST DELHI,15MT,6800,9062,28
01-01-2025,31-12-2025,USIL,SILVASSA,DEDIDAPADA-NARMADA,03MT,7800,9300,222
01-01-2025,31-12-2025,USIL,SILVASSA,DEDIDAPADA-NARMADA,05MT,9300,11600,222
01-01-2025,31-12-2025,USIL,SILVASSA,DEDIDAPADA-NARMADA,09MT,11600,13500,222
01-01-2025,31-12-2025,USIL,SILVASSA,DEDIDAPADA-NARMADA,16MT,13500,17710,222
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DEESA-BANASKANTHA,03MT,7200,9500,224
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DEESA-BANASKANTHA,05MT,9500,15181,224
01-01-2025,31-12-2025,DJAI,JAIPUR,DEGANA-NAGAUR,03MT,8500,12800,209
01-01-2025,31-12-2025,DJAI,JAIPUR,DEGANA-NAGAUR,05MT,12800,20454,209
01-01-2025,31-12-2025,USIL,SILVASSA,DEGLOOR-NANDED,09MT,35200,48100,809
01-01-2025,31-12-2025,USIL,SILVASSA,DEGLOOR-NANDED,16MT,48100,60800,809
01-01-2025,31-12-2025,USIL,SILVASSA,DEGLOOR-NANDED,21MT,60800,68600,809
01-01-2025,31-12-2025,USIL,SILVASSA,DEGLOOR-NANDED,24MT,68600,85750,809
01-01-2025,31-12-2025,DPAR,KALA AMB,DEHRA-KANGRA,03MT,10600,13400,246
01-01-2025,31-12-2025,DPAR,KALA AMB,DEHRA-KANGRA,05MT,13400,21413,246
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,03MT,3200,3900,52
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,05MT,3900,6232,52
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,09MT,5800,7900,52
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,15MT,7900,10528,52
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,25MT,13000,15600,61
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,20MT,10900,13000,61
01-01-2025,31-12-2025,UROO,ROORKEE,DEHRADUN-DEHRADUN,24MT,13000,16250,61
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANT-DELHI,03MT,2700,3200,21
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANT-DELHI,05MT,3200,3800,21
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANT-DELHI,09MT,3800,6100,21
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANT-DELHI,15MT,6100,8129,21
01-01-2025,31-12-2025,USUR,SURAJPUR,DELHI CANT-WEST DELHI,09MT,5600,8900,44
01-01-2025,31-12-2025,USUR,SURAJPUR,DELHI CANT-WEST DELHI,15MT,8900,11861,44
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANTT-DELHI,03MT,2700,3200,21
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANTT-DELHI,05MT,3200,3800,21
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANTT-DELHI,09MT,3800,6100,21
01-01-2025,31-12-2025,THAR,OKHLA,DELHI CANTT-DELHI,15MT,6100,8129,21
01-01-2025,31-12-2025,USUR,SURAJPUR,DELHI CANTT-WEST DELHI,09MT,5600,8900,44
01-01-2025,31-12-2025,USUR,SURAJPUR,DELHI CANTT-WEST DELHI,15MT,8900,11861,44
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR,03MT,3000,3500,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR,05MT,3500,4200,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR,09MT,4200,6800,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR,15MT,6800,9062,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR-EAST DELHI,03MT,3000,3500,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR-EAST DELHI,05MT,3500,4200,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR-EAST DELHI,09MT,4200,6800,29
01-01-2025,31-12-2025,THAR,OKHLA,DELHI- ASHOK NAGAR-EAST DELHI,15MT,6800,9062,29
01-01-2025,31-12-2025,UROO,ROORKEE,DEOBAND-SAHARANPUR,03MT,3300,4250,49
01-01-2025,31-12-2025,UROO,ROORKEE,DEOBAND-SAHARANPUR,05MT,4250,4700,49
01-01-2025,31-12-2025,UROO,ROORKEE,DEOBAND-SAHARANPUR,09MT,4700,5600,49
01-01-2025,31-12-2025,UROO,ROORKEE,DEOBAND-SAHARANPUR,15MT,5600,7100,49
01-01-2025,31-12-2025,UROO,ROORKEE,DEOBAND-SAHARANPUR,20MT,7100,8516,49
01-01-2025,31-12-2025,DRAI,RAIPUR,DEOBHOG-GARIABAND,03MT,4500,6850,217
01-01-2025,31-12-2025,DRAI,RAIPUR,DEOBHOG-GARIABAND,05MT,6850,10946,217
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DEODAR-BANASKANTHA,03MT,10900,12800,250
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DEODAR-BANASKANTHA,05MT,12800,20454,250
01-01-2025,31-12-2025,DDHA,DHANBAD,DEOGHAR-DEOGHAR,03MT,5100,7500,129
01-01-2025,31-12-2025,DDHA,DHANBAD,DEOGHAR-DEOGHAR,05MT,7500,11985,129
01-01-2025,31-12-2025,UHOW,HOWRAH,DEOGHAR-DEOGHAR,09MT,20000,22500,338
01-01-2025,31-12-2025,UHOW,HOWRAH,DEOGHAR-DEOGHAR,16MT,22500,29517,338
01-01-2025,31-12-2025,DARN,AURANGABAD,DEOLALIGAON-NASHIK,03MT,7200,10700,168
01-01-2025,31-12-2025,DARN,AURANGABAD,DEOLALIGAON-NASHIK,05MT,10700,17099,168
01-01-2025,31-12-2025,DARN,AURANGABAD,DEOLALIGAON-NASHIK,09MT,17400,30914,168
01-01-2025,31-12-2025,DJAI,JAIPUR,DEOLI-TONK,03MT,8000,12500,186
01-01-2025,31-12-2025,DJAI,JAIPUR,DEOLI-TONK,05MT,12500,19975,186
01-01-2025,31-12-2025,USIL,SILVASSA,DEONI-LATUR,09MT,31200,44100,698
01-01-2025,31-12-2025,USIL,SILVASSA,DEONI-LATUR,16MT,44100,56000,698
01-01-2025,31-12-2025,USIL,SILVASSA,DEONI-LATUR,21MT,56000,62000,698
01-01-2025,31-12-2025,USIL,SILVASSA,DEONI-LATUR,24MT,62000,77500,698
01-01-2025,31-12-2025,USUR,SURAJPUR,DEORIA-DEORIA,09MT,31800,46450,828
01-01-2025,31-12-2025,USUR,SURAJPUR,DEORIA-DEORIA,15MT,46450,56100,828
01-01-2025,31-12-2025,USUR,SURAJPUR,DEORIA-DEORIA,20MT,56100,62500,828
01-01-2025,31-12-2025,USUR,SURAJPUR,DEORIA-DEORIA,24MT,62500,78125,828
01-01-2025,31-12-2025,DJAB,JABALPUR,DEOSAR-SINGRAULI,03MT,9800,14000,390
01-01-2025,31-12-2025,DJAB,JABALPUR,DEOSAR-SINGRAULI,05MT,14000,22372,390
01-01-2025,31-12-2025,DIND,INDORE,DEPALPUR-INDORE,03MT,4050,6000,118
01-01-2025,31-12-2025,DIND,INDORE,DEPALPUR-INDORE,05MT,6000,9588,118
01-01-2025,31-12-2025,UROO,ROORKEE,DERABASSI-SAS NAGAR,09MT,7600,11100,149
01-01-2025,31-12-2025,UROO,ROORKEE,DERABASSI-SAS NAGAR,15MT,11100,14700,149
01-01-2025,31-12-2025,UROO,ROORKEE,DERABASSI-SAS NAGAR,20MT,14700,17100,149
01-01-2025,31-12-2025,UROO,ROORKEE,DERABASSI-SAS NAGAR,24MT,17100,21375,149
01-01-2025,31-12-2025,UROO,ROORKEE,DERABASSI-SAS NAGAR,25MT,17100,20520,149
01-01-2025,31-12-2025,UGUW,GUWAHATI,DERGAON-Golaghat,03MT,11500,14000,312
01-01-2025,31-12-2025,UGUW,GUWAHATI,DERGAON-Golaghat,05MT,14000,22372,312
01-01-2025,31-12-2025,UGUW,GUWAHATI,"DERGAON,DERGAON-GOLAGHAT",03MT,11500,14000,312
01-01-2025,31-12-2025,UGUW,GUWAHATI,"DERGAON,DERGAON-GOLAGHAT",05MT,14000,22372,312
01-01-2025,31-12-2025,UROO,ROORKEE,DERWA-PRATAPGARH,09MT,30500,43500,865
01-01-2025,31-12-2025,UROO,ROORKEE,DERWA-PRATAPGARH,15MT,43500,52000,865
01-01-2025,31-12-2025,UROO,ROORKEE,DERWA-PRATAPGARH,20MT,52000,62374,865
01-01-2025,31-12-2025,TKNP,KANPUR,DERWA-PRATAPGARH,09MT,11000,17500,219
01-01-2025,31-12-2025,TKNP,KANPUR,DERWA-PRATAPGARH,15MT,17500,23000,219
01-01-2025,31-12-2025,TKNP,KANPUR,DERWA-PRATAPGARH,20MT,23000,27000,219
01-01-2025,31-12-2025,TKNP,KANPUR,DERWA-PRATAPGARH,24MT,27000,33750,219
01-01-2025,31-12-2025,USUR,SURAJPUR,DERWA-PRATAPGARH,09MT,28100,40900,652
01-01-2025,31-12-2025,USUR,SURAJPUR,DERWA-PRATAPGARH,15MT,40900,50100,652
01-01-2025,31-12-2025,USUR,SURAJPUR,DERWA-PRATAPGARH,20MT,50100,57000,652
01-01-2025,31-12-2025,USUR,SURAJPUR,DERWA-PRATAPGARH,24MT,57000,71250,652
01-01-2025,31-12-2025,DJAI,JAIPUR,DESHNOKE-BIKANER,03MT,9900,15000,350
01-01-2025,31-12-2025,DJAI,JAIPUR,DESHNOKE-BIKANER,05MT,15000,23970,350
01-01-2025,31-12-2025,DARN,AURANGABAD,DEVARPADE-NASHIK,03MT,7200,11500,175
01-01-2025,31-12-2025,DARN,AURANGABAD,DEVARPADE-NASHIK,05MT,11500,18300,175
01-01-2025,31-12-2025,DARN,AURANGABAD,DEVARPADE-NASHIK,09MT,18300,32513,175
01-01-2025,31-12-2025,USIL,SILVASSA,DEVARPADE-NASHIK,09MT,18100,28300,263
01-01-2025,31-12-2025,USIL,SILVASSA,DEVARPADE-NASHIK,16MT,28300,35200,263
01-01-2025,31-12-2025,USIL,SILVASSA,DEVARPADE-NASHIK,21MT,35200,38400,263
01-01-2025,31-12-2025,USIL,SILVASSA,DEVARPADE-NASHIK,24MT,38400,48000,263
01-01-2025,31-12-2025,UROO,ROORKEE,DEVIGARH-PATIALA,09MT,8300,10800,212
01-01-2025,31-12-2025,UROO,ROORKEE,DEVIGARH-PATIALA,15MT,10800,14100,212
01-01-2025,31-12-2025,UROO,ROORKEE,DEVIGARH-PATIALA,20MT,14100,16600,212
01-01-2025,31-12-2025,UROO,ROORKEE,DEVIGARH-PATIALA,24MT,16600,20750,212
01-01-2025,31-12-2025,DDHA,DHANBAD,DEVNAGAR-EAST SINGHBHUM,03MT,7800,11500,175
01-01-2025,31-12-2025,DDHA,DHANBAD,DEVNAGAR-EAST SINGHBHUM,05MT,11500,18377,175
01-01-2025,31-12-2025,DIND,INDORE,DEWAS-DEWAS,03MT,4500,6500,30
01-01-2025,31-12-2025,DIND,INDORE,DEWAS-DEWAS,05MT,6500,10387,30
01-01-2025,31-12-2025,USIL,SILVASSA,DHAMANGAON RLY-AMRAVATI,09MT,33800,46600,719
01-01-2025,31-12-2025,USIL,SILVASSA,DHAMANGAON RLY-AMRAVATI,16MT,46600,57700,719
01-01-2025,31-12-2025,USIL,SILVASSA,DHAMANGAON RLY-AMRAVATI,21MT,57700,63700,719
01-01-2025,31-12-2025,USIL,SILVASSA,DHAMANGAON RLY-AMRAVATI,24MT,63700,79625,719
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAMPUR-BIJNOR,03MT,6600,9900,202
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAMPUR-BIJNOR,05MT,9900,12400,202
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAMPUR-BIJNOR,09MT,12400,16200,202
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAMPUR-BIJNOR,15MT,16200,20900,202
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAMPUR-BIJNOR,20MT,20900,25070,202
01-01-2025,31-12-2025,UROO,ROORKEE,DHAMPUR-BIJNORE,09MT,6900,9600,129
01-01-2025,31-12-2025,UROO,ROORKEE,DHAMPUR-BIJNORE,15MT,9600,12200,129
01-01-2025,31-12-2025,UROO,ROORKEE,DHAMPUR-BIJNORE,20MT,12200,14634,129
01-01-2025,31-12-2025,DRAI,RAIPUR,DHAMTARI-DHAMTARI,03MT,2550,3900,112
01-01-2025,31-12-2025,DRAI,RAIPUR,DHAMTARI-DHAMTARI,05MT,3900,6232,112
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DHANERA-BANASKANTHA,03MT,11200,12900,233
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DHANERA-BANASKANTHA,05MT,12900,20614,233
01-01-2025,31-12-2025,UROO,ROORKEE,DHANKAUR-G.B. NAGAR,09MT,9500,13900,210
01-01-2025,31-12-2025,UROO,ROORKEE,DHANKAUR-G.B. NAGAR,15MT,13900,18000,210
01-01-2025,31-12-2025,UROO,ROORKEE,DHANKAUR-G.B. NAGAR,20MT,18000,21591,210
01-01-2025,31-12-2025,USUR,SURAJPUR,DHANKAUR-G.B. NAGAR,03MT,3300,5000,25
01-01-2025,31-12-2025,USUR,SURAJPUR,DHANKAUR-G.B. NAGAR,05MT,5000,5800,25
01-01-2025,31-12-2025,USUR,SURAJPUR,DHANKAUR-G.B. NAGAR,09MT,5800,9000,25
01-01-2025,31-12-2025,USUR,SURAJPUR,DHANKAUR-G.B. NAGAR,15MT,9000,9600,25
01-01-2025,31-12-2025,USUR,SURAJPUR,DHANKAUR-G.B. NAGAR,20MT,9600,11515,25
01-01-2025,31-12-2025,USUR,SURAJPUR,"DHANKAUR,DANKAUR-GAUTAM BUDDHA NAGAR",03MT,3300,5000,25
01-01-2025,31-12-2025,USUR,SURAJPUR,"DHANKAUR,DANKAUR-GAUTAM BUDDHA NAGAR",05MT,5000,5800,25
01-01-2025,31-12-2025,USUR,SURAJPUR,"DHANKAUR,DANKAUR-GAUTAM BUDDHA NAGAR",09MT,5800,9300,25
01-01-2025,31-12-2025,USUR,SURAJPUR,"DHANKAUR,DANKAUR-GAUTAM BUDDHA NAGAR",15MT,9300,9600,25
01-01-2025,31-12-2025,USUR,SURAJPUR,"DHANKAUR,DANKAUR-GAUTAM BUDDHA NAGAR",20MT,9600,11515,25
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKAWADI-PUNE,09MT,19800,29800,328
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKAWADI-PUNE,16MT,29800,35600,328
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKAWADI-PUNE,21MT,35600,40400,328
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKAWADI-PUNE,24MT,40400,50500,328
01-01-2025,31-12-2025,UHOW,HOWRAH,DHANKHETI ROAD-NORTH 24 PARGANAS,03MT,5000,7000,79
01-01-2025,31-12-2025,UHOW,HOWRAH,DHANKHETI ROAD-NORTH 24 PARGANAS,06MT,7000,9322,79
01-01-2025,31-12-2025,DARN,AURANGABAD,DHANKI-YAVATMAL,03MT,9200,13800,366
01-01-2025,31-12-2025,DARN,AURANGABAD,DHANKI-YAVATMAL,05MT,13800,22052,366
01-01-2025,31-12-2025,DARN,AURANGABAD,DHANKI-YAVATMAL,09MT,24200,42995,366
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKI-YAVATMAL,09MT,36800,50200,846
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKI-YAVATMAL,16MT,50200,62200,846
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKI-YAVATMAL,21MT,62200,70600,846
01-01-2025,31-12-2025,USIL,SILVASSA,DHANKI-YAVATMAL,24MT,70600,88250,846
01-01-2025,31-12-2025,DMUR,MURTHAL,DHANKOT-GURGAON,03MT,3900,6000,75
01-01-2025,31-12-2025,DMUR,MURTHAL,DHANKOT-GURGAON,05MT,6000,9588,75
01-01-2025,31-12-2025,DPAR,KALA AMB,DHANOTU-MANDI,03MT,10400,13400,230
01-01-2025,31-12-2025,DPAR,KALA AMB,DHANOTU-MANDI,05MT,13400,21413,230
01-01-2025,31-12-2025,USIL,SILVASSA,DHARAMPUR-VALSAD,03MT,4200,4900,52
01-01-2025,31-12-2025,USIL,SILVASSA,DHARAMPUR-VALSAD,05MT,4900,5600,52
01-01-2025,31-12-2025,USIL,SILVASSA,DHARAMPUR-VALSAD,09MT,5600,7800,52
01-01-2025,31-12-2025,USIL,SILVASSA,DHARAMPUR-VALSAD,16MT,7800,10233,52
01-01-2025,31-12-2025,DIND,INDORE,DHARAMPURI-DHAR,03MT,4950,6700,140
01-01-2025,31-12-2025,DIND,INDORE,DHARAMPURI-DHAR,05MT,6700,10707,140
01-01-2025,31-12-2025,DPAR,KALA AMB,DHARANDA-MANDI,03MT,12000,13900,254
01-01-2025,31-12-2025,DPAR,KALA AMB,DHARANDA-MANDI,05MT,13900,22212,254
01-01-2025,31-12-2025,DUDA,UDAIPUR,DHARIYAWAD-PRATAPGARH,03MT,5300,8100,133
01-01-2025,31-12-2025,DUDA,UDAIPUR,DHARIYAWAD-PRATAPGARH,05MT,8100,12944,133
01-01-2025,31-12-2025,DARN,AURANGABAD,DHARMABAD-NANDED,03MT,11500,16500,410
01-01-2025,31-12-2025,DARN,AURANGABAD,DHARMABAD-NANDED,05MT,16500,26300,410
01-01-2025,31-12-2025,DARN,AURANGABAD,DHARMABAD-NANDED,09MT,26300,46726,410
01-01-2025,31-12-2025,USIL,SILVASSA,DHARMABAD-NANDED,09MT,36800,50200,848
01-01-2025,31-12-2025,USIL,SILVASSA,DHARMABAD-NANDED,16MT,50200,63400,848
01-01-2025,31-12-2025,USIL,SILVASSA,DHARMABAD-NANDED,21MT,63400,70600,848
01-01-2025,31-12-2025,USIL,SILVASSA,DHARMABAD-NANDED,24MT,70600,88250,848
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHARMANAGAR-NORTH TRIPURA,09MT,38500,47700,405
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHARMANAGAR-NORTH TRIPURA,15MT,47700,62000,405
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHARMANAGAR-NORTH TRIPURA,21MT,62000,64000,405
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHARMANAGAR-NORTH TRIPURA,24MT,64000,80000,405
01-01-2025,31-12-2025,DVIJ,VIJAYAWADA,DHARMAVARAM-ANANTAPUR,01MT,6500,19435,527
01-01-2025,31-12-2025,DARN,AURANGABAD,DHARNI-AMRAVATI,03MT,9200,13700,372
01-01-2025,31-12-2025,DARN,AURANGABAD,DHARNI-AMRAVATI,05MT,13700,21893,372
01-01-2025,31-12-2025,DARN,AURANGABAD,DHARNI-AMRAVATI,09MT,24200,42995,372
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,DHARWAD-DHARWAD,03MT,7500,11700,219
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,DHARWAD-DHARWAD,05MT,11700,17500,219
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,DHARWAD-DHARWAD,09MT,17500,31092,219
01-01-2025,31-12-2025,UROO,ROORKEE,DHAULAN-HAPUR,09MT,8000,12000,177
01-01-2025,31-12-2025,UROO,ROORKEE,DHAULAN-HAPUR,15MT,12000,15400,177
01-01-2025,31-12-2025,UROO,ROORKEE,DHAULAN-HAPUR,20MT,15400,18472,177
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAULANA-HAPUR,03MT,3600,5700,41
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAULANA-HAPUR,05MT,5700,7800,41
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAULANA-HAPUR,09MT,7800,10000,41
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAULANA-HAPUR,15MT,10000,12500,41
01-01-2025,31-12-2025,USUR,SURAJPUR,DHAULANA-HAPUR,20MT,12500,14994,41
01-01-2025,31-12-2025,UROO,ROORKEE,DHAULANA-HAPUR,09MT,8000,12000,177
01-01-2025,31-12-2025,UROO,ROORKEE,DHAULANA-HAPUR,15MT,12000,15400,177
01-01-2025,31-12-2025,UROO,ROORKEE,DHAULANA-HAPUR,20MT,15400,18472,177
01-01-2025,31-12-2025,DPAR,KALA AMB,DHAWALI-MANDI,03MT,10600,13900,225
01-01-2025,31-12-2025,DPAR,KALA AMB,DHAWALI-MANDI,05MT,13900,22212,225
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHEKIAJULI-SONITPUR,03MT,7700,9500,120
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHEKIAJULI-SONITPUR,05MT,9500,15181,120
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHEMAJI-DHEMAJI,03MT,14500,19000,413
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHEMAJI-DHEMAJI,05MT,19000,30362,413
01-01-2025,31-12-2025,UHOW,HOWRAH,DHENKANAL-DHENKANAL,09MT,19600,25500,418
01-01-2025,31-12-2025,UHOW,HOWRAH,DHENKANAL-DHENKANAL,16MT,25500,33453,418
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DHOLKA-AHMEDABAD,03MT,4600,5800,35
01-01-2025,31-12-2025,DAHM,AHMEDABAD,DHOLKA-AHMEDABAD,05MT,5800,9268,35
01-01-2025,31-12-2025,DJAI,JAIPUR,DHOLPUR-DHOLPUR,03MT,10600,14700,292
01-01-2025,31-12-2025,DJAI,JAIPUR,DHOLPUR-DHOLPUR,05MT,14700,23491,292
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHUBRI-DHUBRI,03MT,12000,16800,263
01-01-2025,31-12-2025,UGUW,GUWAHATI,DHUBRI-DHUBRI,05MT,16800,26846,263
01-01-2025,31-12-2025,UHOW,HOWRAH,DHULAURI HAT-MURSHIDABAD,03MT,9200,13000,290
01-01-2025,31-12-2025,UHOW,HOWRAH,DHULAURI HAT-MURSHIDABAD,06MT,13000,17312,290
01-01-2025,31-12-2025,USIL,SILVASSA,DHULE-DHULE,09MT,18700,27400,291
01-01-2025,31-12-2025,USIL,SILVASSA,DHULE-DHULE,16MT,27400,35200,291
01-01-2025,31-12-2025,USIL,SILVASSA,DHULE-DHULE,21MT,35200,38400,291
01-01-2025,31-12-2025,USIL,SILVASSA,DHULE-DHULE,24MT,38400,48000,291
01-01-2025,31-12-2025,UHOW,HOWRAH,DHULIYAN-MURSHIDABAD,03MT,10000,14000,317
01-01-2025,31-12-2025,UHOW,HOWRAH,DHULIYAN-MURSHIDABAD,06MT,14000,18643,317
01-01-2025,31-12-2025,UROO,ROORKEE,DHULKOT-AMBALA,09MT,7100,10200,131
01-01-2025,31-12-2025,UROO,ROORKEE,DHULKOT-AMBALA,15MT,10200,13000,131
01-01-2025,31-12-2025,UROO,ROORKEE,DHULKOT-AMBALA,20MT,13000,15593,131
01-01-2025,31-12-2025,DRAI,RAIPUR,DHURAGUDI-GARIABAND,03MT,4800,7800,200
01-01-2025,31-12-2025,DRAI,RAIPUR,DHURAGUDI-GARIABAND,05MT,7800,12464,200
01-01-2025,31-12-2025,UROO,ROORKEE,DHURI-SANGRUR,09MT,8800,12300,249
01-01-2025,31-12-2025,UROO,ROORKEE,DHURI-SANGRUR,15MT,12300,16000,249
01-01-2025,31-12-2025,UROO,ROORKEE,DHURI-SANGRUR,20MT,16000,19000,249
01-01-2025,31-12-2025,UROO,ROORKEE,DHURI-SANGRUR,24MT,19000,23750,249
01-01-2025,31-12-2025,UROO,ROORKEE,DHURI-SANGRUR,25MT,19000,22800,249
01-01-2025,31-12-2025,UHOW,HOWRAH,DIAMOND HARBOUR-SOUTH24PARGANAS,03MT,5000,7000,75
01-01-2025,31-12-2025,UHOW,HOWRAH,DIAMOND HARBOUR-SOUTH24PARGANAS,06MT,7000,9322,75
01-01-2025,31-12-2025,USUR,SURAJPUR,DIBIYAPUR-AURAIA,09MT,23500,31050,372
01-01-2025,31-12-2025,USUR,SURAJPUR,DIBIYAPUR-AURAIA,15MT,31050,38100,372
01-01-2025,31-12-2025,USUR,SURAJPUR,DIBIYAPUR-AURAIA,20MT,38100,43000,372
,,,,,,,,
01-01-2025,31-12-2025,USUR,SURAJPUR,DIBIYAPUR-AURAIA,24MT,43000,53750,372
01-01-2025,31-12-2025,TKNP,KANPUR,DIBIYAPUR-AURAIYA,09MT,9000,14100,61
01-01-2025,31-12-2025,TKNP,KANPUR,DIBIYAPUR-AURAIYA,15MT,14100,18000,61
01-01-2025,31-12-2025,TKNP,KANPUR,DIBIYAPUR-AURAIYA,20MT,18000,21000,61
01-01-2025,31-12-2025,TKNP,KANPUR,DIBIYAPUR-AURAIYA,24MT,21000,26250,61
01-01-2025,31-12-2025,USUR,SURAJPUR,"DIBIYAPUR,DIBIYAPUR-AURAIYA",09MT,23500,31050,372
01-01-2025,31-12-2025,USUR,SURAJPUR,"DIBIYAPUR,DIBIYAPUR-AURAIYA",15MT,31050,38100,372
01-01-2025,31-12-2025,USUR,SURAJPUR,"DIBIYAPUR,DIBIYAPUR-AURAIYA",20MT,38100,43000,372
01-01-2025,31-12-2025,USUR,SURAJPUR,"DIBIYAPUR,DIBIYAPUR-AURAIYA",24MT,43000,53750,372
01-01-2025,31-12-2025,UGUW,GUWAHATI,DIBRUGARH-DIBRUGARH,09MT,27000,31000,467
01-01-2025,31-12-2025,UGUW,GUWAHATI,DIBRUGARH-DIBRUGARH,15MT,31000,40000,467
01-01-2025,31-12-2025,UGUW,GUWAHATI,DIBRUGARH-DIBRUGARH,21MT,40000,44000,467
01-01-2025,31-12-2025,UGUW,GUWAHATI,DIBRUGARH-DIBRUGARH,24MT,44000,55000,467
01-01-2025,31-12-2025,DJAI,JAIPUR,DIDWANA-NAGAUR,03MT,8100,12800,176
